VIDEO_ID,TITLE,DESCRIPTION,CHANNEL_TITLE,PUBLISHED_AT,DURATION,VIEW_COUNT,LIKE_COUNT,COMMENT_COUNT,PLATFORM
톡톡시아_toctocsia_20211115,헐...정말 신기한 하트모양 포도가 있다!!  레드샤인머스캣 /마이하트포도,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-15,PT2M12S,105174,0,149,youtube
톡톡시아_toctocsia_20211114,짱구따라 만화음식 야끼소바 해먹기!   #Shorts,짱구따라 만화음식 야끼소바 해먹기!   #Shorts,톡톡시아 Toctocsia,2021-11-14,PT55S,348062,0,93,youtube
톡톡시아_toctocsia_20211112,닭다리가 이렇게 크다고?? 왕호라이드치킨! 새벽에 보면 치킨 땡겨 미치는 영상♥(with 호치킨)   #Shorts,"닭다리가 이렇게 크다고?? 왕호라이드치킨! 새벽에 보면 치킨 땡겨 미치는 영상♥(with 호치킨)   #Shorts    🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-12,PT49S,338675,0,146,youtube
톡톡시아_toctocsia_20211110,우유에 녹여먹는 신기한  눈사람!!   멜팅스노우맨   #Shorts,"우유에 녹여먹는 신기한  눈사람!!   멜팅스노우맨   #Shorts   🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-10,PT39S,955315,0,168,youtube
톡톡시아_toctocsia_20211110,신기한 하트모양 포도!!  레드하트 샤인머스켓  #Shorts,"신기한 하트모양 포도!!  레드하트 샤인머스켓  #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-10,PT39S,652946,0,154,youtube
톡톡시아_toctocsia_20211109,콘아이스크림에서 젤 맛있는 꼬다리 부분만 모아놓은 꽈자가 나왔다♥  #Shorts,콘아이스크림에서 젤 맛있는 꼬다리 부분만 모아놓은 꽈자가 나왔다♥  #Shorts,톡톡시아 Toctocsia,2021-11-09,PT29S,575033,0,0,youtube
톡톡시아_toctocsia_20211108,이영지님이 추천한 낙지김치죽+치즈추가 정말 맛있을까..?? (본죽)  #Shorts,"래퍼 이영지님이 추천한 낙지김치죽+치즈추가 정말 맛있을까..??  #Shorts  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-11-08,PT47S,938499,0,242,youtube
톡톡시아_toctocsia_20211106,뽀로로 오뚝이 뜯어보기2탄...오늘 꼭 뽀로로 주세요...네??     #Shorts,뽀로로 오뚝이 뜯어보기2탄...오늘 꼭 뽀로로 주세요...네??     #Shorts    🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ,톡톡시아 Toctocsia,2021-11-06,PT41S,1166191,0,329,youtube
톡톡시아_toctocsia_20211104,너무 이쁜 블루쿄호젤리 먹방!  KYOHO JELLY MUKBANG,소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com   🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE  🎵Music provided by 브금대통령 🎵Track : 마마무마마 - https://youtu.be/XOJBLHZUeVM,톡톡시아 Toctocsia,2021-11-04,PT2M,147356,0,162,youtube
톡톡시아_toctocsia_20211103,넘나 이쁜 젤리.....블루쿄호젤리♡ 우왕~ 너무 이뻥♥    #Shorts,넘나 이쁜 젤리.....블루쿄호젤리♡ 우왕~ 너무 이뻥♥    #Shorts,톡톡시아 Toctocsia,2021-11-03,PT31S,808337,0,0,youtube
톡톡시아_toctocsia_20211102,소리 대박 좋은 음식 모음! 귀 힐링하고 가세요^0^  #Shorts,소리 대박 좋은 음식 모음! 귀 힐링하고 가세요^0^  #Shorts,톡톡시아 Toctocsia,2021-11-02,PT54S,984401,0,0,youtube
톡톡시아_toctocsia_20211101,딸기디저트 모음 Strawberry dessert  #Shorts,딸기디저트 모음 Strawberry dessert  #Shorts,톡톡시아 Toctocsia,2021-11-01,PT41S,673439,0,0,youtube
톡톡시아_toctocsia_20211031,(역대급 사운드) 오늘 샐러리가 땡겨서 좀 먹을께요...  #Shorts,"(역대급 사운드) 오늘 샐러리가 땡겨서 좀 먹을께요...  #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-31,PT37S,591581,0,298,youtube
톡톡시아_toctocsia_20211028,하나에 2800원짜리 컵라면의 맛은?? (힐러)  #Shorts,하나에 2800원짜리 컵라면의 맛은??  #Shorts,톡톡시아 Toctocsia,2021-10-28,PT37S,502243,0,160,youtube
톡톡시아_toctocsia_20211028,넘나넘나 맛있는 딸기베리빙수ㅠ (feat 팝핑보바)  #Shorts,"넘나넘나 맛있는 딸기베리빙수ㅠ (feat 팝핑보바)  #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-28,PT46S,430218,0,168,youtube
톡톡시아_toctocsia_20211027,롯데리아 블랙오징어버거 먹어보기 (오징어게임)#Shorts,롯데리아 블랙오징어버거 먹어보기 (오징어게임)#Shorts    🎵Music provided by 브금대통령 🎵Track : 무궁화 꽃이 피었습니다 - https://youtu.be/Y8jh4gBETos,톡톡시아 Toctocsia,2021-10-27,PT41S,516907,0,175,youtube
톡톡시아_toctocsia_20211024,할로윈 주먹밥 먹어보기 #Shorts,할로윈 주먹밥 먹어보기 #Shorts    🎵Music provided by 브금대통령 🎵Track : Halloween Masquerade - https://youtu.be/eZb_mxgpuA8  🎵Music provided by 브금대통령 🎵Track : Witch's Cottage - https://youtu.be/zO6GELPIymI,톡톡시아 Toctocsia,2021-10-24,PT27S,857926,0,243,youtube
톡톡시아_toctocsia_20211023,로제마라탕 먹어보기! 마라탕도 로제가 나오네... / 먹방 마라하오 MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE",톡톡시아 Toctocsia,2021-10-23,PT2M44S,151983,0,212,youtube
톡톡시아_toctocsia_20211022,"넘나 맛있는 딸기모찌,샤인머스켓 모찌ㅠㅠㅠ #Shorts","넘나 맛있는 딸기모찌,샤인머스켓 모찌ㅠㅠㅠ #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-22,PT43S,509337,0,213,youtube
톡톡시아_toctocsia_20211021,10년생이 먹는 로제마라탕! 과연 맛은..??#Shorts,"10년생이 먹는 로제마라탕! 과연 맛은..??#Shorts       [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-21,PT35S,423875,0,0,youtube
톡톡시아_toctocsia_20211019,(소리맛집) 김치랑 밥먹기 #Shorts,,톡톡시아 Toctocsia,2021-10-19,PT45S,1126558,0,639,youtube
톡톡시아_toctocsia_20211018,샤인머스켓을 틱톡에서 처럼 먹으면 맛있을까?? #Shorts,샤인머스켓을 틱톡에서 처럼 먹으면 맛있을까?? #Shorts,톡톡시아 Toctocsia,2021-10-18,PT38S,818872,0,162,youtube
톡톡시아_toctocsia_20211018,풍선캔디 무조건 성공해서 먹어보기 #Shorts,"풍선캔디 무조건 성공해서 먹어보기 #Shorts     [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-18,PT42S,649187,0,0,youtube
톡톡시아_toctocsia_20211017,수박 구워 먹어보기! 과연 맛있을까?? #Shorts,수박을 구워 먹어보기! #Shorts,톡톡시아 Toctocsia,2021-10-17,PT42S,734821,0,0,youtube
톡톡시아_toctocsia_20211016,PC방 화제의 카레 너구리 라면인 카구리 출시!! 과연 맛은??  #Shorts,화제의 카레 너구리 라면인 카구리가 출시 되었다!! #Shorts,톡톡시아 Toctocsia,2021-10-16,PT38S,417319,0,0,youtube
톡톡시아_toctocsia_20211016,이번엔 GS25에서 신제품 꿀젤리가 출시 되었다!! (바프꿀젤리) #Shorts,이번엔 GS25에서 신제품 꿀젤리가 출시 되었다!! (바프꿀젤리) #Shorts,톡톡시아 Toctocsia,2021-10-16,PT38S,856801,0,249,youtube
톡톡시아_toctocsia_20211015,엥?? 구워먹는 초콜렛이 나왔다고..?? (크런키) #Shorts,엥?? 구워먹는 초콜렛이 나왔다고..?? (크런키) #Shorts,톡톡시아 Toctocsia,2021-10-15,PT35S,711940,0,108,youtube
톡톡시아_toctocsia_20211013,달고나 만들어 먹어보기 (오징어게임)Squid game Self-Made Dalgona  Mukbang #Shorts,달고나 만들어 먹어보기 Self-Made Dalgona  Mukbang #Shorts    🎵Music provided by 브금대통령 🎵Track : 꾸러기 표정 - https://youtu.be/4oLUBmAUvY8,톡톡시아 Toctocsia,2021-10-13,PT1M,384642,0,105,youtube
톡톡시아_toctocsia_20211013,(레시피 포함)불닭볶음면을 쌈 싸먹어 보자 #Shorts,"불닭볶음면을 쌈 싸먹어 보자 #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-13,PT33S,1092875,0,218,youtube
톡톡시아_toctocsia_20211012,새로 출시한 로제불닭볶음면은 맛있을까..??  #Shorts,"새로 출시한 로제불닭볶음면은 맛있을까..??  #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-12,PT35S,567973,0,198,youtube
톡톡시아_toctocsia_20211011,틱톡 닭날개 치킨에서 뼈만 빼는거 나도 될까?? #Shorts,틱톡 닭날개 치킨에서 뼈만 빼는거 나도 될까?? #Shorts   🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ,톡톡시아 Toctocsia,2021-10-11,PT32S,1547366,0,467,youtube
톡톡시아_toctocsia_20211010,편의점 빨간색 음식 모음 먹방 Red food convenience store MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE",톡톡시아 Toctocsia,2021-10-10,PT2M57S,193607,0,0,youtube
톡톡시아_toctocsia_20211009,소리 미쳤따...! 귤탕후루 만들어 먹기! Tangerine Tanghulu MUKBANG #Shorts,소리 미쳤따...! 귤탕후루 만들어 먹기! #Shorts,톡톡시아 Toctocsia,2021-10-09,PT43S,594240,0,211,youtube
톡톡시아_toctocsia_20211008,휘핑크림 얼려 먹어보기! Frozen whipped cream #Shorts,"휘핑크림 얼려 먹어보기! Frozen whipped cream #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-08,PT40S,725620,0,183,youtube
톡톡시아_toctocsia_20211007,엽떡 신메뉴 크림떡볶이가 나왔따!! 과연 맛은 어떨지....?? 먹방 MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE",톡톡시아 Toctocsia,2021-10-07,PT2M19S,205638,0,279,youtube
톡톡시아_toctocsia_20211007,엽떡 신메뉴 크림떡볶이가 나왔따!! 과연 맛이 있을까..?? #Shorts,"엽떡 신메뉴 크림떡볶이가 나왔따!! 과연 맛은..?? #Shorts   🎵Music provided by 브금대통령 🎵Track : 꼬물꼬물 - https://youtu.be/oXc3PhIeeoE  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-07,PT34S,505127,0,0,youtube
톡톡시아_toctocsia_20211006,신상 복숭아젤리도 구워 먹어보기..!  근데 이것도 맛있다...♥ #Shorts,"신상 복숭아젤리도 구워 먹어보기..!  이것도 맛있다...♥ #Shorts    🎵Music provided by 브금대통령 🎵Track : 그 빵은 내꺼야  - https://youtu.be/Jyh4ETOLIhQ  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-06,PT30S,694613,0,91,youtube
톡톡시아_toctocsia_20211006,수박젤리 구워 먹어보기..!  근데... 맛있는데...?? #Shorts,"수박젤리 구워 먹어보기..!  근데 맛있다...♥ #Shorts   🎵Music provided by 브금대통령 🎵Track : Candy - https://youtu.be/vfUWb_LdCPw  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-06,PT33S,556037,0,154,youtube
톡톡시아_toctocsia_20211004,[소리좋음 주의!] 호박쫀드기 구워 먹기!(feat 서주 꿀젤리)  #Shorts,(소리좋음 주의!) 호박쫀드기 구워 먹기!  #Shorts,톡톡시아 Toctocsia,2021-10-04,PT34S,583045,0,153,youtube
톡톡시아_toctocsia_20211003,무조건 라면 땡기는 영상  #Shorts,무조건 라면 땡기는 영상  #Shorts,톡톡시아 Toctocsia,2021-10-03,PT32S,552443,0,0,youtube
톡톡시아_toctocsia_20211003,틱톡에서 유행하는 쏸라펀 컵라면 먹어보기 (신라탕면) #Shorts,틱톡에서 유행하는 쏸라펀 컵라면 먹어보기 (신라탕면) #Shorts,톡톡시아 Toctocsia,2021-10-03,PT40S,550948,0,0,youtube
톡톡시아_toctocsia_20211002,불닭볶음면 쌈 싸먹어보기 #Shorts,불닭볶음면 쌈 싸먹어보기 #Shorts,톡톡시아 Toctocsia,2021-10-02,PT36S,3276883,0,0,youtube
톡톡시아_toctocsia_20211002,내가 좋아하는 산낙지 생전복 먹어보기 Raw Octopus Raw abalone / 먹방 MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-02,PT2M18S,185384,0,0,youtube
톡톡시아_toctocsia_20211001,"(소리맛집) 10년생이 먹는 산낙지, 생전복 #Shorts","10년생도 산낙지, 생전복이 맛있다! #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-10-01,PT42S,890577,0,0,youtube
톡톡시아_toctocsia_20210930,(신상)한국판 접어먹는 사탕이 출시됐다!! #Shorts,한국판 접어먹는 사탕이 출시됐다!! #Shorts (제품만 협찬 받아 제작되었습니다.),톡톡시아 Toctocsia,2021-09-30,PT39S,1753773,0,0,youtube
톡톡시아_toctocsia_20210929,게임의 참가를 원하십니까? ....네!  (오징어게임) Squid game #Shorts,게임의 참가를 원하십니까? ....네!  (오징어게임) #Shorts,톡톡시아 Toctocsia,2021-09-29,PT58S,2488443,0,0,youtube
톡톡시아_toctocsia_20210928,(소리맛집) 이상한 월드콘 거꾸로 먹기...#Shorts,(소리맛집) 이상한 월드콘 거꾸로 먹기...#Shorts,톡톡시아 Toctocsia,2021-09-28,PT35S,1088120,0,260,youtube
톡톡시아_toctocsia_20210927,뽀로로 떡볶이 다 모았따!!! 뽀로로 먹방 PORORO FOOD TTEOKBOKKI MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia 메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-27,PT2M3S,305236,0,0,youtube
톡톡시아_toctocsia_20210926,"수박젤리 탕후루 무조건 성공하는 법! (Feat 수박젤리,복숭아젤리) #Shorts",수박젤리 탕후루 무조건 성공하는 법!  #Shorts (수박젤리는 제품만 협찬 받았습니다.),톡톡시아 Toctocsia,2021-09-26,PT39S,1379481,0,202,youtube
톡톡시아_toctocsia_20210925,10년생이 먹는 배떡 블랙로제떡볶이! 이..이게 뭐야..갯벌이야..떡볶이야.. #Shorts,10년생이 먹는 배떡 블랙로제떡볶이! 이..이게 뭐야..갯벌이야..떡볶이야.. #Shorts,톡톡시아 Toctocsia,2021-09-25,PT44S,610179,0,242,youtube
톡톡시아_toctocsia_20210924,"GS25편의점 갓생기획 신메뉴 출시메뉴 모두 가져왔어요!! 팝잇진주캔디 , 노티드젤리,노티드우유,우유아이스크림 먹방","(이 영상은 GS25 제작지원을 받아 만들어졌습니다.)  저렴한 가격에 가성비까지.. GS25 대박 신메뉴 모음!!  소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-24,PT2M48S,162139,0,185,youtube
톡톡시아_toctocsia_20210923,수박젤리 탕후루 만들때 젤리 안녹게 만드는 팁 #Shorts,"(수박젤리는 제품만 협찬받은 제품입니다.)  수박젤리 탕후루 만들때 젤리 안녹게 만드는 팁 #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-23,PT36S,1686172,0,324,youtube
톡톡시아_toctocsia_20210922,(신상) 꿀젤리가 틱톡젤리로 나왔다고...?? 신상 틱톡꿀젤리!!!,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon   #서주꿀젤리",톡톡시아 Toctocsia,2021-09-22,PT2M29S,315371,0,328,youtube
톡톡시아_toctocsia_20210920,GS25 갓생기획 신상 푸시팝 캔디가 나왔다고?? 말랑이 거래판은 덤   #Shorts,"GS25 갓생기획 신상 푸시팝 캔디가 나왔다고?? 말랑이 거래판은 덤   #Shorts    [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-20,PT32S,1890154,0,0,youtube
톡톡시아_toctocsia_20210919,"신상 지구젤리 동생(?) 복숭아 젤리,사과젤리가 나왔다! 과연 맛있을까..? peach jelly / apple jelly MUKBANG","소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-19,PT1M35S,244815,0,215,youtube
톡톡시아_toctocsia_20210918,"신상 복숭아젤리,사과젤리 출시! 맛은..? #Shorts","신상 복숭아젤리,사과젤리 출시! 맛은..? #Shorts",톡톡시아 Toctocsia,2021-09-18,PT33S,2410179,0,385,youtube
톡톡시아_toctocsia_20210917,바다포도 한판더..??  Sea grapes   #Shorts,"바다포도 한판더..??  Sea grapes   #Shorts     [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-17,PT34S,794857,0,0,youtube
톡톡시아_toctocsia_20210913,(소리맛집) 10년생이 먹는 뿌링클 과 치즈볼 #Shorts,"(소리맛집) 10년생이 먹는 뿌링클 과 치즈볼 #Shorts      [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-13,PT44S,1169176,0,0,youtube
톡톡시아_toctocsia_20210912,편의점 파란색 음식 모음 먹방 Blue food MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-12,PT2M5S,312568,0,0,youtube
톡톡시아_toctocsia_20210911,무지개 꿀젤리 먹방 HONEY JELLY MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/   ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )   HI guys!! have fun watching video!! Please press the Like & Subscribe button!!   페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-11,PT1M53S,198518,0,0,youtube
톡톡시아_toctocsia_20210910,10년생이 먹는 마라탕 맛은..?? #Shorts,10년생이 먹는 마라탕 맛은..?? #Shorts,톡톡시아 Toctocsia,2021-09-10,PT40S,2558750,0,0,youtube
톡톡시아_toctocsia_20210909,혀에 타투가 되는 먹는 색종이??...#Shorts,혀에 타투가 되는 먹는 색종이??...#Shorts,톡톡시아 Toctocsia,2021-09-09,PT31S,1293947,0,0,youtube
톡톡시아_toctocsia_20210907,편의점 노란색 음식 모음 먹방 convenience store yellow food MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-07,PT1M58S,397378,0,0,youtube
톡톡시아_toctocsia_20210906,그릭복숭아 만들어 먹어봄 / 박나래 화사 나혼자산다  #Shorts,그릭복숭아 만들어 먹어봄 / 박나래 화사 나혼자산다  #Shorts,톡톡시아 Toctocsia,2021-09-06,PT42S,612688,0,0,youtube
톡톡시아_toctocsia_20210905,CU편의점 신상 꿀젤리 먹방 🍯 HONEY JELLY MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon  #씨유편의점  #따끈한신상 #꿀젤리",톡톡시아 Toctocsia,2021-09-05,PT2M27S,456387,0,0,youtube
톡톡시아_toctocsia_20210904,CU편의점 꿀젤리 무슨맛일까..? Convenience store Honey Jelly #Shorts,CU편의점 꿀젤리 무슨맛일까..? Convenience store Honey Jelly #Shorts,톡톡시아 Toctocsia,2021-09-04,PT32S,1409167,0,0,youtube
톡톡시아_toctocsia_20210903,틱톡에서 유행하는 팽이버섯 건두부 먹어보기 #Shorts,"틱톡에서 유행하는 팽이버섯 건두부는 맛있을까..? #Shorts   [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-03,PT34S,1905808,0,245,youtube
톡톡시아_toctocsia_20210902,편의점 핑크음식 모음 먹방  Pink convenience store dessert MUKBANG,"소중한 댓글들은 모두다 하나하나 다 읽어보고 있습니다^^ 재밌게 보셨다면 좋아요와 힘이나는 소중한 댓글 많이 많이 달아주세요^^/  ( 본 영상은 유료광고&협찬을 포함하지 않습니다 )  HI guys!! have fun watching video!! Please press the Like & Subscribe button!!  페이스북 https://fb.me/toctocsia1 인스타  https://www.instagram.com/toctocsia  Tik Tok 틱톡 닉네임  톡톡시아   메일     toctocsia@gmail.com  [Video Source Support] Youtube channel ""freeticon"" : https://www.youtube.com/c/Freeticon",톡톡시아 Toctocsia,2021-09-02,PT2M32S,744487,0,353,youtube
