STATS_ID,KEYWORD_ID,KEYWORD_NAME,DAILY_COUNT,STATS_DATE
3796,160,코스,3,2025-06-13
3797,346,호두,1,2025-06-13
3798,1,먹방,1,2025-06-14
3799,19,아이스크림,1,2025-06-14
3800,38,김치,1,2025-06-14
3801,65,먹기,1,2025-06-14
3802,142,식감,1,2025-06-14
3803,259,가요,1,2025-06-14
3804,310,서울푸드,1,2025-06-14
3805,1,먹방,2,2025-06-15
3806,65,먹기,1,2025-06-15
3807,95,먹스타그램,1,2025-06-15
3808,182,새우,1,2025-06-15
3809,306,집밥,1,2025-06-15
3810,1,먹방,2,2025-06-16
3811,2,간식,1,2025-06-16
3812,3,디저트,1,2025-06-16
3813,24,맛집,1,2025-06-16
3814,52,버터,4,2025-06-16
3815,65,먹기,1,2025-06-16
3816,200,마시기,2,2025-06-16
3817,241,먹방asmr,1,2025-06-16
3818,81,맛,1,2025-06-17
3819,5,케이크,1,2025-06-18
3820,16,빵,1,2025-06-18
3821,23,피자,5,2025-06-18
3822,52,버터,6,2025-06-18
3823,71,쿠키,1,2025-06-18
3824,81,맛,2,2025-06-18
3825,83,콜라,1,2025-06-18
3826,241,먹방asmr,1,2025-06-18
3827,270,구매,2,2025-06-18
3828,317,인도네시아요리,1,2025-06-18
3829,431,고급튀김,1,2025-06-18
3830,658,크림브륄레,3,2025-06-18
3831,662,포테이토,1,2025-06-18
3832,1,먹방,3,2025-06-19
3833,2,간식,1,2025-06-19
3834,8,요거트,1,2025-06-19
3835,9,요리,1,2025-06-19
3836,13,야식,1,2025-06-19
3837,15,과일,2,2025-06-19
3838,37,파스타,1,2025-06-19
3839,58,찹쌀떡,1,2025-06-19
3840,95,먹스타그램,1,2025-06-19
3841,191,뷔페꿀팁,1,2025-06-19
3842,324,간장계란밥,1,2025-06-19
3843,353,뷔페,1,2025-06-19
3844,408,초코초꾸떡,2,2025-06-19
3845,427,무제한소고기,1,2025-06-19
3846,428,호텔식샤브뷔페,1,2025-06-19
3847,429,가족외식,1,2025-06-19
3848,430,뷔페추천,1,2025-06-19
3849,555,팥빙프라페,1,2025-06-19
3850,23,피자,6,2025-06-20
3851,71,쿠키,1,2025-06-20
3852,83,콜라,1,2025-06-20
3853,241,먹방asmr,1,2025-06-20
3854,270,구매,2,2025-06-20
3855,425,누드와인,1,2025-06-20
3856,426,알리오올리오레시피,1,2025-06-20
3857,662,포테이토,1,2025-06-20
3858,1,먹방,1,2025-06-21
3859,2,간식,1,2025-06-21
3860,3,디저트,1,2025-06-21
3861,16,빵,1,2025-06-21
3862,20,치즈,1,2025-06-21
3863,21,밥,1,2025-06-21
3864,32,우유,1,2025-06-21
3865,37,파스타,4,2025-06-21
3866,38,김치,1,2025-06-21
3867,52,버터,7,2025-06-21
3868,92,간장,1,2025-06-21
3869,108,샌드위치,1,2025-06-21
3870,137,달걀,1,2025-06-21
3871,155,필수,1,2025-06-21
3872,183,설탕,1,2025-06-21
3873,324,간장계란밥,2,2025-06-21
3874,350,오일,1,2025-06-21
3875,394,주먹밥,1,2025-06-21
3876,422,팥빙젤라또파르페,2,2025-06-21
3877,423,메가커피추천,1,2025-06-21
3878,424,컵빙수추천,1,2025-06-21
3879,630,다시마,1,2025-06-21
3880,1,먹방,2,2025-06-22
3881,3,디저트,1,2025-06-22
3882,5,케이크,2,2025-06-22
3883,6,초콜릿,3,2025-06-22
3884,8,요거트,2,2025-06-22
3885,13,야식,1,2025-06-22
3886,16,빵,1,2025-06-22
3887,52,버터,6,2025-06-22
3888,54,닭발,1,2025-06-22
3889,65,먹기,1,2025-06-22
3890,81,맛,1,2025-06-22
3891,241,먹방asmr,1,2025-06-22
3892,630,다시마,5,2025-06-22
3893,1,먹방,1,2025-06-23
3894,19,아이스크림,1,2025-06-23
3895,241,먹방asmr,1,2025-06-23
3896,1,먹방,4,2025-06-24
3897,8,요거트,1,2025-06-24
3898,13,야식,1,2025-06-24
3899,34,젤리,1,2025-06-24
3900,43,수박,2,2025-06-24
3901,61,오징어,1,2025-06-24
3902,81,맛,1,2025-06-24
3903,1,먹방,3,2025-06-25
3904,22,라면,1,2025-06-25
3905,25,연어,1,2025-06-25
3906,47,고기,2,2025-06-25
3907,62,삼겹살,1,2025-06-25
3908,82,비빔면,2,2025-06-25
3909,133,빼빼로,1,2025-06-25
3910,134,채소,1,2025-06-25
3911,194,비빔밥,1,2025-06-25
3912,241,먹방asmr,1,2025-06-25
3913,284,육즙,1,2025-06-25
3914,421,시식코너고기,1,2025-06-25
3915,1,먹방,1,2025-06-26
3916,3,디저트,1,2025-06-26
3917,5,케이크,1,2025-06-26
3918,33,초코,1,2025-06-26
3919,351,울산쫀드기,2,2025-06-26
3920,407,초코퐁당,1,2025-06-26
3921,1,먹방,1,2025-06-27
3922,2,간식,1,2025-06-27
3923,22,라면,1,2025-06-27
3924,28,쫀득쿠키,3,2025-06-27
3925,61,오징어,3,2025-06-27
3926,67,음료,3,2025-06-27
3927,70,만두,1,2025-06-27
3928,82,비빔면,1,2025-06-27
3929,155,필수,1,2025-06-27
3930,182,새우,1,2025-06-27
3931,241,먹방asmr,1,2025-06-27
3932,284,육즙,1,2025-06-27
3933,306,집밥,1,2025-06-27
3934,1,먹방,2,2025-06-28
3935,3,디저트,1,2025-06-28
3936,8,요거트,1,2025-06-28
3937,13,야식,1,2025-06-28
3938,21,밥,1,2025-06-28
3939,26,치킨,1,2025-06-28
3940,52,버터,6,2025-06-28
3941,89,토스트,1,2025-06-28
3942,180,끼,1,2025-06-28
3943,286,카레,1,2025-06-28
3944,360,닭다리,1,2025-06-28
3945,463,소금빵,1,2025-06-28
3946,630,다시마,1,2025-06-28
3947,1,먹방,1,2025-06-29
3948,2,간식,1,2025-06-29
3949,690,럭키,1,2025-06-29
3950,1,먹방,3,2025-06-30
3951,16,빵,1,2025-06-30
3952,70,만두,2,2025-06-30
3953,95,먹스타그램,1,2025-06-30
3954,170,냉면,1,2025-06-30
3955,241,먹방asmr,1,2025-06-30
3956,316,현지인맛집,1,2025-06-30
3957,418,부산삼시세끼,1,2025-06-30
3958,419,택시기사맛집,1,2025-06-30
3959,420,먹방브이로그,1,2025-06-30
3960,568,잡채,1,2025-06-30
3961,1,먹방,3,2025-07-01
3962,3,디저트,1,2025-07-01
3963,13,야식,1,2025-07-01
3964,58,찹쌀떡,1,2025-07-01
3965,1,먹방,3,2025-07-02
3966,8,요거트,4,2025-07-02
3967,13,야식,1,2025-07-02
3968,15,과일,1,2025-07-02
3969,19,아이스크림,1,2025-07-02
3970,25,연어,1,2025-07-02
3971,44,쫀득,1,2025-07-02
3972,58,찹쌀떡,2,2025-07-02
3973,63,불닭,1,2025-07-02
3974,197,수빙수쌈장게장,1,2025-07-02
3975,241,먹방asmr,1,2025-07-02
3976,270,구매,1,2025-07-02
3977,315,간장게장먹방,1,2025-07-02
3978,365,양배추,2,2025-07-02
3979,417,밥도둑,1,2025-07-02
3980,647,샤베트,1,2025-07-02
3981,1,먹방,4,2025-07-03
3982,8,요거트,1,2025-07-03
3983,13,야식,2,2025-07-03
3984,19,아이스크림,1,2025-07-03
3985,26,치킨,3,2025-07-03
3986,33,초코,1,2025-07-03
3987,34,젤리,1,2025-07-03
3988,65,먹기,1,2025-07-03
3989,83,콜라,1,2025-07-03
3990,95,먹스타그램,1,2025-07-03
3991,156,스윗믹스젤리,1,2025-07-03
3992,523,감자튀김,1,2025-07-03
3993,1,먹방,4,2025-07-04
3994,2,간식,1,2025-07-04
3995,3,디저트,1,2025-07-04
3996,8,요거트,1,2025-07-04
3997,13,야식,1,2025-07-04
3998,26,치킨,1,2025-07-04
3999,39,버거,1,2025-07-04
4000,98,아시,1,2025-07-04
4001,142,식감,1,2025-07-04
4002,177,재료,1,2025-07-04
4003,241,먹방asmr,1,2025-07-04
4004,463,소금빵,2,2025-07-04
4005,658,크림브륄레,1,2025-07-04
4006,693,먹어보쟈,1,2025-07-04
4007,1,먹방,3,2025-07-05
4008,13,야식,1,2025-07-05
4009,58,찹쌀떡,2,2025-07-05
4010,166,육포,1,2025-07-05
4011,1,먹방,3,2025-07-06
4012,2,간식,3,2025-07-06
4013,3,디저트,1,2025-07-06
4014,8,요거트,1,2025-07-06
4015,13,야식,1,2025-07-06
4016,27,식사,1,2025-07-06
4017,30,편의점,1,2025-07-06
4018,32,우유,1,2025-07-06
4019,34,젤리,1,2025-07-06
4020,44,쫀득,1,2025-07-06
4021,64,마카롱,2,2025-07-06
4022,344,야자나무,1,2025-07-06
4023,407,초코퐁당,2,2025-07-06
4024,1,먹방,1,2025-07-07
4025,6,초콜릿,1,2025-07-07
4026,8,요거트,1,2025-07-07
4027,13,야식,1,2025-07-07
4028,15,과일,1,2025-07-07
4029,19,아이스크림,2,2025-07-07
4030,28,쫀득쿠키,1,2025-07-07
4031,66,딸기,1,2025-07-07
4032,80,바나나,1,2025-07-07
4033,81,맛,1,2025-07-07
4034,119,옥수수,1,2025-07-07
4035,241,먹방asmr,1,2025-07-07
4036,1,먹방,6,2025-07-08
4037,2,간식,1,2025-07-08
4038,3,디저트,1,2025-07-08
4039,8,요거트,1,2025-07-08
4040,12,음식,1,2025-07-08
4041,13,야식,1,2025-07-08
4042,43,수박,1,2025-07-08
4043,95,먹스타그램,1,2025-07-08
4044,314,냉동식품,1,2025-07-08
4045,407,초코퐁당,2,2025-07-08
4046,463,소금빵,2,2025-07-08
4047,1,먹방,3,2025-07-09
4048,2,간식,2,2025-07-09
4049,13,야식,1,2025-07-09
4050,23,피자,4,2025-07-09
4051,26,치킨,1,2025-07-09
4052,65,먹기,1,2025-07-09
4053,74,게장,1,2025-07-09
4054,208,양념치킨,1,2025-07-09
4055,241,먹방asmr,1,2025-07-09
4056,306,집밥,1,2025-07-09
4057,417,밥도둑,1,2025-07-09
4058,1,먹방,4,2025-07-10
4059,5,케이크,1,2025-07-10
4060,15,과일,1,2025-07-10
4061,24,맛집,1,2025-07-10
4062,35,고추,1,2025-07-10
4063,43,수박,3,2025-07-10
4064,47,고기,1,2025-07-10
4065,54,닭발,1,2025-07-10
4066,95,먹스타그램,1,2025-07-10
4067,241,먹방asmr,1,2025-07-10
4068,270,구매,2,2025-07-10
4069,313,에이블리간식,1,2025-07-10
4070,340,불닭마요연어깍두기정식,1,2025-07-10
4071,516,육회바른연어,1,2025-07-10
4072,1,먹방,3,2025-07-11
4073,3,디저트,1,2025-07-11
4074,9,요리,1,2025-07-11
4075,24,맛집,2,2025-07-11
4076,30,편의점,1,2025-07-11
4077,34,젤리,1,2025-07-11
4078,38,김치,1,2025-07-11
4079,62,삼겹살,1,2025-07-11
4080,198,김장,1,2025-07-11
4081,241,먹방asmr,1,2025-07-11
4082,270,구매,1,2025-07-11
4083,282,닭강정,1,2025-07-11
4084,416,돼지김치찜레시피,1,2025-07-11
4085,575,텀블러,3,2025-07-11
4086,646,상품,1,2025-07-11
4087,1,먹방,2,2025-07-12
4088,13,야식,2,2025-07-12
4089,15,과일,1,2025-07-12
4090,19,아이스크림,1,2025-07-12
4091,26,치킨,3,2025-07-12
4092,62,삼겹살,1,2025-07-12
4093,241,먹방asmr,1,2025-07-12
4094,306,집밥,1,2025-07-12
4095,417,밥도둑,1,2025-07-12
4096,515,해각포,2,2025-07-12
4097,523,감자튀김,1,2025-07-12
4098,1,먹방,2,2025-07-13
4099,3,디저트,1,2025-07-13
4100,6,초콜릿,2,2025-07-13
4101,58,찹쌀떡,1,2025-07-13
4102,86,젤라또,5,2025-07-13
4103,184,와플,2,2025-07-13
4104,1,먹방,1,2025-07-14
4105,8,요거트,2,2025-07-14
4106,13,야식,1,2025-07-14
4107,14,국수,1,2025-07-14
4108,70,만두,2,2025-07-14
4109,81,맛,1,2025-07-14
4110,241,먹방asmr,1,2025-07-14
4111,1,먹방,4,2025-07-15
4112,5,케이크,2,2025-07-15
4113,15,과일,2,2025-07-15
4114,19,아이스크림,1,2025-07-15
4115,21,밥,1,2025-07-15
4116,37,파스타,1,2025-07-15
4117,43,수박,3,2025-07-15
4118,201,야채,1,2025-07-15
4119,262,도시락,1,2025-07-15
4120,312,인스타음식,1,2025-07-15
4121,560,반찬,1,2025-07-15
4122,1,먹방,5,2025-07-16
4123,5,케이크,2,2025-07-16
4124,8,요거트,1,2025-07-16
4125,13,야식,1,2025-07-16
4126,20,치즈,1,2025-07-16
4127,25,연어,2,2025-07-16
4128,28,쫀득쿠키,1,2025-07-16
4129,29,제품,1,2025-07-16
4130,95,먹스타그램,1,2025-07-16
4131,106,병,1,2025-07-16
4132,154,파인애플,1,2025-07-16
4133,186,핫도그,1,2025-07-16
4134,241,먹방asmr,2,2025-07-16
4135,245,육수,1,2025-07-16
4136,270,구매,1,2025-07-16
4137,285,정식,1,2025-07-16
4138,326,찜닭,1,2025-07-16
4139,458,두찜,2,2025-07-16
4140,1,먹방,5,2025-07-17
4141,2,간식,1,2025-07-17
4142,3,디저트,1,2025-07-17
4143,13,야식,2,2025-07-17
4144,15,과일,1,2025-07-17
4145,34,젤리,1,2025-07-17
4146,144,복숭아,1,2025-07-17
4147,177,재료,1,2025-07-17
4148,306,집밥,1,2025-07-17
4149,1,먹방,1,2025-07-18
4150,8,요거트,1,2025-07-18
4151,13,야식,2,2025-07-18
4152,15,과일,2,2025-07-18
4153,19,아이스크림,2,2025-07-18
4154,26,치킨,3,2025-07-18
4155,529,60계치킨,1,2025-07-18
4156,1,먹방,3,2025-07-19
4157,2,간식,1,2025-07-19
4158,3,디저트,3,2025-07-19
4159,4,레시피,3,2025-07-19
4160,6,초콜릿,2,2025-07-19
4161,13,야식,1,2025-07-19
4162,19,아이스크림,2,2025-07-19
4163,34,젤리,1,2025-07-19
4164,52,버터,1,2025-07-19
4165,57,양파,1,2025-07-19
4166,110,떡볶이밀키트,1,2025-07-19
4167,183,설탕,1,2025-07-19
4168,190,경기도맛집,1,2025-07-19
4169,199,삼계탕,1,2025-07-19
4170,237,대왕컵떡볶이,1,2025-07-19
4171,261,대파,1,2025-07-19
4172,269,고춧가루,1,2025-07-19
4173,306,집밥,1,2025-07-19
4174,463,소금빵,5,2025-07-19
4175,624,케첩,1,2025-07-19
4176,647,샤베트,1,2025-07-19
4177,658,크림브륄레,3,2025-07-19
4178,1,먹방,1,2025-07-20
4179,306,집밥,1,2025-07-20
4180,523,감자튀김,2,2025-07-20
4181,1,먹방,1,2025-07-21
4182,3,디저트,1,2025-07-21
4183,9,요리,1,2025-07-21
4184,13,야식,1,2025-07-21
4185,43,수박,1,2025-07-21
4186,66,딸기,1,2025-07-21
4187,154,파인애플,1,2025-07-21
4188,241,먹방asmr,2,2025-07-21
4189,311,롯데리아장어버거,1,2025-07-21
4190,414,일본패스트푸드,1,2025-07-21
4191,415,젯데리아메뉴,1,2025-07-21
4192,1,먹방,2,2025-07-22
4193,13,야식,1,2025-07-22
4194,152,버섯,1,2025-07-22
4195,166,육포,1,2025-07-22
4196,306,집밥,1,2025-07-22
4197,670,보리차,1,2025-07-22
4198,1,먹방,1,2025-07-23
4199,3,디저트,1,2025-07-23
4200,5,케이크,1,2025-07-23
4201,29,제품,1,2025-07-23
4202,30,편의점,2,2025-07-23
4203,60,사과,1,2025-07-23
4204,74,게장,2,2025-07-23
4205,79,도넛,1,2025-07-23
4206,90,티라미수,1,2025-07-23
4207,95,먹스타그램,1,2025-07-23
4208,99,입맛,1,2025-07-23
4209,270,구매,1,2025-07-23
4210,514,에너지드링크추천,1,2025-07-23
4211,1,먹방,2,2025-07-24
4212,26,치킨,1,2025-07-24
4213,29,제품,1,2025-07-24
4214,30,편의점,1,2025-07-24
4215,33,초코,1,2025-07-24
4216,95,먹스타그램,1,2025-07-24
4217,148,포도,1,2025-07-24
4218,241,먹방asmr,1,2025-07-24
4219,463,소금빵,2,2025-07-24
4220,678,오뚜기,1,2025-07-24
4221,1,먹방,2,2025-07-25
4222,15,과일,1,2025-07-25
4223,19,아이스크림,2,2025-07-25
4224,30,편의점,1,2025-07-25
4225,33,초코,2,2025-07-25
4226,86,젤라또,1,2025-07-25
4227,101,피스타치오,1,2025-07-25
4228,658,크림브륄레,1,2025-07-25
4229,1,먹방,2,2025-07-26
4230,8,요거트,1,2025-07-26
4231,19,아이스크림,2,2025-07-26
4232,34,젤리,1,2025-07-26
4233,78,커피,1,2025-07-26
4234,241,먹방asmr,1,2025-07-26
4235,262,도시락,1,2025-07-26
4236,306,집밥,2,2025-07-26
4237,585,손맛,1,2025-07-26
4238,1,먹방,1,2025-07-27
4239,3,디저트,1,2025-07-27
4240,142,식감,1,2025-07-27
4241,1,먹방,1,2025-07-28
4242,13,야식,1,2025-07-28
4243,20,치즈,1,2025-07-28
4244,24,맛집,1,2025-07-28
4245,26,치킨,1,2025-07-28
4246,77,불닭볶음면,1,2025-07-28
4247,110,떡볶이밀키트,1,2025-07-28
4248,190,경기도맛집,1,2025-07-28
4249,237,대왕컵떡볶이,1,2025-07-28
4250,241,먹방asmr,1,2025-07-28
4251,1,먹방,3,2025-07-29
4252,8,요거트,1,2025-07-29
4253,13,야식,1,2025-07-30
4254,20,치즈,1,2025-07-30
4255,26,치킨,4,2025-07-30
4256,529,60계치킨,2,2025-07-30
4257,1,먹방,1,2025-07-31
4258,13,야식,1,2025-07-31
4259,22,라면,1,2025-07-31
